"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
30.5871900226571,-0.119420683198256,1.60094188231072,NA,NA,"+",-52.4383328315541,1.16202402242076,NA,"+",NA,0.201411908750527,NA,9,-177.352226935799,373.19760455653,5.08379643980379,0.00213800733764808
22.1524197436656,-0.0443651570292816,NA,0.0397712083757664,-0.00766699000527757,"+",NA,NA,-0.00520393100197195,"+",NA,NA,NA,8,-178.40893891265,373.211320448251,5.09751233152457,0.00212339516110444
10.7855939088072,-0.0751553010205886,NA,0.0673957443632496,-0.0044443978845806,NA,-25.4777376460739,0.0921578410270683,7.92562883763177e-05,"+",NA,0.102124333917635,NA,9,-177.363593628855,373.220337942641,5.10652982591483,0.00211384285976582
39.2208773064988,-0.0512722801485919,1.04198301542109,0.0389425281145637,-0.0110474158138262,"+",NA,1.26448536345828,-0.0100049730030702,NA,NA,NA,NA,9,-177.375946954167,373.245044593266,5.13123647654044,0.00208789050026547
7.39021908788471,-0.038031924520907,-0.383012482739351,NA,-0.00871291708059086,NA,1.50869015377724,-0.192250343073906,NA,"+",NA,NA,NA,7,-179.474399780364,373.253976672445,5.14016855571941,0.00207858668969005
22.9184191728239,-0.0944920765404426,NA,NA,-0.00817548555188082,"+",-28.39720495472,6.73797550429306,NA,"+",NA,0.1135515557903,-0.0240415036215079,10,-176.330544091911,373.265483788217,5.15167567149138,0.00206666175913533
60.5146028917049,-0.104189226204597,1.84212312992795,NA,-0.00845701479258513,"+",-29.7807135113804,1.73362106319673,-0.0111035517668097,NA,NA,0.114908088251527,NA,10,-176.333988035426,373.272371675247,5.15856355852105,0.00205955653479101
7.72438271053207,-0.0384687400723744,-0.274656500570642,NA,-0.0143453565808418,NA,1.22822720843123,NA,NA,"+",2.42308854720883e-05,NA,NA,7,-179.499327906692,373.303832925101,5.19002480837457,0.00202741191376812
7.74636073465666,-0.0385904828794768,-0.294536907123036,NA,-0.008965093189452,NA,1.24008709203497,NA,1.60615863492037e-06,"+",NA,NA,NA,7,-179.503117662796,373.311412437309,5.19760432058297,0.00201974305781752
6.42762761277085,-0.0326911959127015,NA,NA,-0.00994609487500484,"+",1.98914623846013,-3.52050501660099,NA,"+",NA,NA,0.0166045085474828,9,-177.410658730322,373.314468145575,5.20066002884857,0.00201665954122105
7.19354212228547,-0.0377405086443737,NA,NA,-0.00882636570816295,NA,1.54237268276273,-0.243980675112978,5.63692531135636e-05,"+",NA,NA,NA,7,-179.509415900138,373.324008911992,5.21020079526642,0.00200706221207657
7.8186945122817,-0.0380453735551302,0.451437639231696,NA,-0.0112390977859459,"+",1.9857172573941,0.510705746926222,NA,"+",NA,NA,NA,9,-177.418144653661,373.329439992253,5.21563187552664,0.00200161934759921
26.5232981171471,-0.0784791286793233,NA,NA,-0.00791988029369603,"+",-21.148933064113,0.838118864964419,-0.0025726994452258,"+",NA,0.086670073290761,NA,10,-176.371755677065,373.347906958525,5.23409884179915,0.00198322249333494
20.1068922457242,-0.0829483478127708,NA,NA,0.0147680821672978,"+",-25.6928755085712,1.00987238591827,NA,"+",-9.88879810429871e-05,0.103091662872921,NA,10,-176.37561030663,373.355616217656,5.24180810093009,0.00197559261989227
7.64697421539842,-0.0382192533459965,NA,NA,-0.0190255487059925,NA,1.18997183689529,NA,2.6141958462288e-05,"+",4.50186640488572e-05,NA,NA,7,-179.530390941696,373.365958995108,5.25215087838217,0.00196540243390686
9.07564013192788,-0.071038261358358,-0.156800883196353,0.0742551551846004,0.0257826665222555,NA,-23.1409349586172,NA,NA,"+",-0.000134593310207443,0.093934675076834,NA,9,-177.43925250489,373.371655694712,5.25784757798618,0.00195981224545894
7.46806868917991,-0.0376656404391543,NA,NA,-0.0224241430344039,NA,1.29901845112506,-0.0965226164235914,NA,"+",6.1591015991987e-05,NA,NA,7,-179.54110250855,373.387382128817,5.27357401209093,0.00194446224567206
30.061540364146,-0.10505782785768,1.54807813838156,0.0731814444649876,NA,"+",-44.218594793494,NA,-0.00381411508568704,"+",NA,0.176176210267615,NA,10,-176.393157673048,373.390710950492,5.27690283376569,0.00194122855348017
33.3573869142996,-0.0851393351633597,1.50662080076248,0.0595659851151381,-0.00636991482844016,"+",-26.0835328779529,NA,-0.00633835831538429,"+",NA,0.110028606310418,NA,11,-175.336514985899,373.40030269907,5.28649458234435,0.00193194095425154
11.1269789970243,-0.0751382518005407,0.166147300661971,0.0694899834638095,-0.00435700386541171,NA,-25.8546489051858,0.410889450090478,NA,"+",NA,0.101712020800168,NA,9,-177.460429489517,373.414009663965,5.3002015472386,0.00191874569920574
7.54591025968833,-0.0376088054766273,NA,NA,-0.0222270310405775,"+",2.03621246519516,0.412964503730796,NA,"+",5.11556035931121e-05,NA,NA,9,-177.462386511955,373.417923708841,5.30411559211524,0.00191499434276062
6.87875725352602,-0.0361879775338218,0.529681592003134,NA,-0.0349819335744367,"+",2.56188758074704,NA,NA,"+",0.000109189183667645,NA,NA,9,-177.464513520496,373.422177725922,5.30836960919646,0.00191092546224418
60.4948836753778,-0.0880639767697367,1.55113568438633,0.0696741927102748,-0.00657919600164277,"+",-21.3021724485729,NA,-0.0152705268082725,NA,NA,0.0902635857469739,NA,10,-176.413744024111,373.431883652618,5.31807553589175,0.00190167427700368
54.7088254457732,-0.106515268373246,2.0948060035758,0.0635384301088287,-0.00696896805108335,"+",-34.855240972274,1.57286465393271,-0.0110723794416693,NA,NA,0.13547280326952,NA,11,-175.353916459899,373.435105647071,5.32129753034542,0.00189861315141156
22.6841424884053,-0.0951655399393682,0.708487691348462,NA,NA,NA,-37.4541160517595,NA,0.000199756688434398,"+",NA,0.144981152671193,NA,7,-179.591053175738,373.487283463192,5.37347534646568,0.00184972095260034
23.1122148330629,-0.0454149911152629,NA,0.03345149306983,-0.0101441821502119,"+",NA,1.07130657408441,-0.00511848203327076,"+",NA,NA,NA,9,-177.511405019924,373.515960724779,5.40215260805263,0.00182338772914075
52.0076324789326,-0.0559786456341452,1.05450185346511,NA,-0.012139172928655,"+",1.26582481512225,0.987560681180658,-0.0128031665518887,NA,NA,NA,NA,9,-177.523709745203,373.540570175337,5.4267620586113,0.00180108891578975
42.2847773695659,-0.0849355362442661,NA,0.0550013033571095,-0.00713933579932251,"+",-22.8394669612684,1.20337880490521,-0.00877793644197687,NA,NA,0.0901180247973138,NA,10,-176.474235292514,373.552866189423,5.43905807269681,0.00179004977757202
17.5396122225292,-0.0760397229262104,1.0225313529894,NA,-0.0132713008248308,"+",-22.4409654112174,NA,NA,"+",2.84783314201055e-05,0.0953780290521382,NA,10,-176.477103278316,373.558602161027,5.44479404430109,0.00178492329507825
16.9427389461747,-0.0743058049484689,0.349012018161701,NA,-0.00563118267921622,NA,-21.4608539749724,NA,0.000147481864283778,"+",NA,0.0862575624111386,NA,8,-178.588287039375,373.5700167017,5.45620858497438,0.00177476527017321
57.7695669493673,-0.109068667000221,1.63599616483904,0.0846273637221986,NA,"+",-40.085291759118,NA,-0.0128673763436115,NA,NA,0.158679823641731,NA,9,-177.550226895827,373.593604476585,5.47979635985934,0.00175395683570353
28.9931384631758,-0.0409633578143219,NA,0.0388131129241964,-0.00894805669889749,"+",NA,-4.29074129636995,-0.00753782614815447,NA,NA,NA,0.022757424673313,9,-177.5502640357,373.593678756331,5.47987063960522,0.00175389169517916
16.5211452116588,-0.0726771307294835,NA,NA,0.00628294831742734,NA,-20.0605061152917,NA,0.000113148656525907,"+",-5.42635973527452e-05,0.0811735824024533,NA,8,-178.618635308921,373.630713240792,5.51690512406589,0.00172171330479916
21.6440542046841,-0.106923903871519,NA,0.0701757191210765,NA,"+",-46.6228709392483,2.04306745913786,NA,NA,NA,0.171746203477582,NA,8,-178.627047270659,373.647537164269,5.53372904754303,0.00170729106307156
16.6769397761044,-0.0724942592972281,NA,NA,-0.0059448293068388,NA,-20.0501670101303,0.142976468083387,9.24947602995841e-05,"+",NA,0.0802977649156764,NA,8,-178.627797519388,373.649037661727,5.5352295450013,0.00170601065049525
42.4200990274483,-0.0513328274382946,0.689736899955997,0.0480202111916932,-0.00780163650392585,"+",NA,NA,-0.0114915573156917,NA,NA,NA,NA,8,-178.629186044133,373.651814711216,5.53800659449001,0.00170364345632707
32.1999030821048,-0.0503596579083408,0.903638789525691,NA,-0.0114463877022005,"+",NA,1.24671039694865,-0.00654008568600217,"+",NA,NA,NA,9,-177.580056381329,373.653263447589,5.53945533086267,0.00170240983805732
45.5706625917151,-0.0495623271698442,NA,0.051678236834633,-0.00946525227072224,"+",2.26153166285329,NA,-0.0132254051696447,NA,-9.88593564569515e-07,NA,NA,9,-177.590686963971,373.674524612874,5.56071649614773,0.00168440808368132
40.1193523155576,-0.0457148017336857,1.1044199805076,NA,-0.0102377868082343,"+",NA,-5.05219740961213,-0.00944990260983437,NA,NA,NA,0.0267994516992791,9,-177.599666469968,373.692483624868,5.57867550814245,0.00166935063658543
22.5440906391691,-0.119774465623512,NA,0.0720396266134168,0.0339445575310825,NA,-41.8306093128393,14.3523396225432,NA,"+",-0.000179385920541795,0.161888624573806,-0.0557860058234787,10,-176.549013699784,373.702423003963,5.58861488723716,0.00166107506272476
21.6614169872781,-0.116108841254872,NA,0.0634662895207586,-0.00657927100964369,NA,-38.8775293489074,14.6146111108147,0.000102710663749733,"+",NA,0.15301892866428,-0.0589029290469769,10,-176.550190748989,373.704777102374,5.59096898564803,0.00165912104585461
67.9767067896758,-0.0836540745453486,1.24717455369521,NA,-0.00823883998758596,"+",-14.2352791258004,NA,-0.015894068420522,NA,NA,0.0628929810956108,NA,9,-177.61197315904,373.717097003012,5.60328888628607,0.00164893235576874
0.641205042106834,-0.0326195627087972,-0.331732824882037,0.0529774215888467,-0.00814437120433236,NA,1.89654668807847,-0.353085408731971,NA,"+",NA,NA,NA,8,-178.66272543384,373.71889349063,5.60508537390439,0.0016474518775032
5.10762708298135,-0.03801155278092,NA,0.0358391618221305,-0.018599731785667,"+",NA,NA,NA,"+",4.97299215653796e-05,NA,NA,8,-178.676074848376,373.745592319702,5.63178420297629,0.00162560550205359
1.83458209277762,-0.0364229068067639,NA,0.0519803890687985,-0.00897524124465842,NA,1.7194269099799,2.5805350649273,NA,"+",NA,NA,-0.011605928747834,8,-178.688272972197,373.769988567345,5.65618045061876,0.00160589661495775
5.02770776404346,-0.0381341247382864,0.121210239886431,0.0373126953281262,-0.00756184174798013,"+",NA,NA,NA,"+",NA,NA,NA,8,-178.688703942785,373.77085050852,5.65704239179411,0.00160520466986457
28.38058293518,-0.0426775810963646,0.855306247575583,0.0432790999633924,-0.0108906657515609,"+",2.77294002477814,NA,-0.0079355537123865,"+",NA,NA,NA,10,-176.589637259134,373.783670122664,5.66986200593811,0.00159494852269697
15.5832167496159,-0.0970315722118318,0.916125734928876,0.0801831734165274,NA,NA,-42.1014180393364,0.24498769760166,0.000178211269961707,"+",NA,0.163170469314187,NA,9,-177.648348627596,373.789847940123,5.67603982339716,0.00159002947344037
0.508030851567776,-0.0324501183378963,NA,0.0532470556905617,-0.00824485866168101,NA,1.89397869125545,-0.373351363464547,4.05856217591149e-05,"+",NA,NA,NA,8,-178.700220586355,373.79388379566,5.68007567893432,0.00158682414396242
52.1720896818626,-0.127420506227925,2.08761150774189,0.0792341827652275,NA,"+",-53.7686368812199,1.48502258528939,-0.00879194847967669,NA,NA,0.204620763137888,NA,10,-176.601457057454,373.807309719304,5.69350160257846,0.0015762075284019
10.5452586990686,-0.0465006898213343,NA,NA,-0.0233949751756744,NA,NA,4.63979768200464,NA,"+",6.1573250866849e-05,NA,-0.0179926133393652,7,-179.76110931517,373.827395742057,5.71358762533077,0.00156045688260711
10.5790308351716,-0.0466292055676595,-0.148248042565514,NA,-0.00963593602126425,NA,NA,4.3799826548644,NA,"+",NA,NA,-0.0169055746759821,7,-179.771954041034,373.849085193785,5.73527707705875,0.00154362558585001
0.706192521032355,-0.0325431146415595,NA,0.0538365038938946,-0.00968559014429386,NA,1.70276968245818,-0.245020053769202,NA,"+",6.75087466349189e-06,NA,NA,8,-178.730179743926,373.853802110803,5.73999399407688,0.00153998929865401
4.52476675632179,-0.0325514386294825,NA,0.032246106744224,-0.00880358443311202,"+",NA,-3.85652737824562,NA,"+",NA,NA,0.0206219502951646,9,-177.681306268369,373.85576322167,5.74195510494388,0.00153847999387911
34.0556513768694,-0.0494441897853213,NA,0.0390384215914407,-0.00516155789137093,"+",NA,1.17431469816973,-0.00853627203026424,NA,-2.28827460222711e-05,NA,NA,9,-177.682407392169,373.85796546927,5.74415735254365,0.00153678686928317
10.5433859853985,-0.0463208935507105,NA,NA,-0.00966630095743215,NA,NA,4.40130510262997,-1.00402161860457e-05,"+",NA,NA,-0.016806728657889,7,-179.784549057583,373.874275226883,5.76046711015692,0.00152430551972855
27.8171410337673,-0.116024585633392,NA,NA,-0.008209445403747,NA,-34.46990413684,15.5045360454454,0.000117535334834248,"+",NA,0.135210571650034,-0.0623287162907142,9,-177.690610830973,373.874372346878,5.76056423015166,0.00152423150125371
20.418621745442,-0.115248800419835,NA,0.077744704866647,NA,NA,-47.3533555990553,8.00160234381345,0.000100400640978936,"+",NA,0.183702027084411,-0.0322159875446026,9,-177.692203848947,373.877558382825,5.76375026609929,0.0015218053060753
1.57512718284792,-0.0337672957400523,-0.280753613019591,0.050966236404108,-0.00848617673468768,NA,1.39721668096005,NA,-2.58307309260131e-05,"+",NA,NA,NA,8,-178.7471335971,373.887709817151,5.77390170042526,0.0015141006227026
1.57092444960806,-0.0339890870437145,-0.218792567829057,0.051027955825518,-0.0012577296325578,NA,1.41345620390642,NA,NA,"+",-3.30636198855178e-05,NA,NA,8,-178.751961851562,373.897366326074,5.78355820934797,0.00150680777963471
27.0156220438179,-0.0716276829553028,NA,NA,5.58103465196551e-05,"+",-16.4325279765166,NA,-0.0035963513064565,"+",-3.46532684923538e-05,0.0726695634432691,NA,10,-176.648546566844,373.901488738083,5.78768062135686,0.001503705137083
41.3723608453652,-0.0451624098449235,NA,NA,-0.0099250503279312,"+",1.26119443241743,-4.94539689460361,-0.0102466406849961,NA,NA,NA,0.0243210927983575,9,-177.707647063286,373.908444811503,5.79463669477724,0.00149848427984443
17.2351956055207,-0.0724876380070054,NA,NA,0.00540919518620138,NA,-20.0640692885908,0.475776810665224,NA,"+",-5.09399990037801e-05,0.0785466484284334,NA,8,-178.763423038005,373.92028869896,5.80648058223386,0.00148963656395625
29.2283832102614,-0.0487129013690352,0.494588758804289,NA,-0.00840615722128604,"+",NA,NA,-0.00585547098107688,"+",NA,NA,NA,8,-178.765903830789,373.925250284528,5.8114421678024,0.00148594566438863
6.38913336841066,-0.0393115590196631,0.484222998320279,0.030885527277633,-0.0103473117712976,"+",NA,1.13602484123184,NA,"+",NA,NA,NA,9,-177.719203784324,373.931558253579,5.81775013685325,0.00148126639780368
45.7538638734689,-0.0550808614346696,1.20197452582319,NA,-0.0349763008217443,"+",NA,1.33727691467081,-0.0105660625778018,NA,0.000104378527184811,NA,NA,9,-177.719991186173,373.933133057278,5.81932494055201,0.00148010050497595
21.8131392912698,-0.0910415607088787,NA,NA,NA,NA,-34.6945562899371,0.0866241098331796,0.000105995162211321,"+",NA,0.134050975929633,NA,7,-179.81433626425,373.933849640216,5.82004152349032,0.00147957029258249
16.596671152955,-0.0703213705993239,-0.0220482086294435,NA,-0.00605890657130244,NA,-18.8545520585773,0.408184519133023,NA,"+",NA,0.0742321754834068,NA,8,-178.779635145716,373.952712914383,5.83890479765648,0.00146568112430124
38.9168966169549,-0.0966549900458618,1.72413084860205,NA,-0.0079625926521974,"+",-30.5903281260347,1.23958745665293,-0.00486858867931899,"+",NA,0.121557929018924,NA,11,-175.614174466849,373.95562166097,5.84181354424396,0.0014635510261713
38.3739842509035,-0.0499100104865148,NA,0.0466481003937857,-0.0140385731374836,"+",NA,NA,-0.0102791774219698,NA,2.95406198836654e-05,NA,NA,8,-178.781121286632,373.955685196215,5.84187707948905,0.00146350453337321
1.45172141004373,-0.0336325397888459,NA,0.0516463127327329,-0.00610890936122601,NA,1.37585373746579,NA,2.03679269421069e-06,"+",-1.09870606127297e-05,NA,NA,8,-178.782436459154,373.95831554126,5.84450742453373,0.00146158103756627
23.7808338953702,-0.0425668629192131,NA,NA,-0.00980027794754311,"+",NA,-2.71748218591541,-0.0044647573720305,"+",NA,NA,0.0161448361624841,9,-177.74184606162,373.976842808171,5.86303469144519,0.00144810400608564
15.8826022923125,-0.0877123767758685,NA,0.056297959720961,0.0360519545509296,"+",-31.4640637904877,0.970614927505348,NA,"+",-0.000187338600916131,0.125329077408432,NA,11,-175.631065564377,373.989403856027,5.87559573930054,0.00143903765474574
24.781286395944,-0.0468457333389633,NA,NA,-0.0255075161243218,"+",NA,NA,-0.00458514346999713,"+",7.79021133658404e-05,NA,NA,8,-178.80042545706,373.99429353707,5.88048542034431,0.0014355237344126
27.1313390958384,-0.109025661056092,NA,NA,NA,NA,-41.7154689515683,6.29971442321504,NA,"+",NA,0.158336478058914,-0.0237129312322633,7,-179.845360945187,373.995899002091,5.88209088536541,0.00143437185522861
21.7618521260417,-0.114810606205308,0.264842134825645,0.0666435039299395,-0.00639524529129624,NA,-39.0366994833339,14.4749238664661,NA,"+",NA,0.15110025055697,-0.0565690046771303,10,-176.700224061729,374.004843727854,5.89103561112819,0.00142797114759772
9.27802610728,-0.0410847279566738,-0.236734472837786,NA,-0.00848258098802255,NA,NA,0.309475811830509,-3.10804075658793e-05,"+",NA,NA,NA,7,-179.851142460749,374.007462033214,5.89365391648772,0.00142610293849551
21.1464931227758,-0.116082132018333,0.441438138035189,0.0813374182143066,NA,NA,-48.5409795251408,8.3009116221102,NA,"+",NA,0.185232573491964,-0.0312475399317863,9,-177.759904272729,374.012959230389,5.89915111366321,0.00142218853599775
9.17449052039566,-0.0409592316122667,-0.103795827411429,NA,-0.0159844508566199,NA,NA,0.25535928340844,NA,"+",3.36347200686329e-05,NA,NA,7,-179.859125992498,374.023429096713,5.90962097998727,0.00141476292730852
9.13868131997941,-0.0406847221498389,NA,NA,-0.0184362463818899,NA,NA,0.287115553085441,-9.77667457322126e-06,"+",4.45989180284566e-05,NA,NA,7,-179.863760557872,374.032698227461,5.91889011073511,0.00140822128657323
13.3846486981985,-0.081989589933135,1.09226368660352,0.0593178885280985,0.00883582911464615,"+",-28.9980552882411,NA,NA,"+",-6.34621320452487e-05,0.12044824099149,NA,11,-175.662834696766,374.052942120805,5.93913400407848,0.00139403924184232
29.0078123300274,-0.115197325386233,1.60098463538741,NA,-0.00807318215685789,"+",-40.0449664960311,8.59970275949235,NA,"+",NA,0.156557220281839,-0.030005672178428,11,-175.669519699672,374.066312126617,5.9525040098913,0.00138475116545752
6.23230667432973,-0.0391606485790435,NA,0.0308296790625082,-0.0104370955451438,"+",NA,1.07333753856445,NA,"+",2.12461284731918e-06,NA,NA,9,-177.788419302957,374.069989290845,5.95618117411908,0.00138220752579426
25.690783519642,-0.0952368325022512,NA,NA,-0.00623187157569333,"+",-32.5295626768163,2.5839381457246,NA,NA,NA,0.117116483269866,NA,8,-178.844419853328,374.082282329607,5.96847421288101,0.00137373781672915
25.5909609119633,-0.0477918052604004,NA,NA,-0.0154220942161025,"+",NA,1.13137018581504,-0.00465433302416439,"+",2.12867685555697e-05,NA,NA,9,-177.804520174126,374.102191033183,5.9883829164566,0.00136013098319831
