"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
-1.36198252704131,NA,-0.212326674541927,NA,-0.0027431514172677,NA,NA,NA,NA,NA,0.156283331551703,2.16680387139628,"+",6,-168.019340769787,348.33655388,4.85902362462002,0.00154867157590716
38551.1256850127,1.28372790676187,-0.243715769323913,NA,NA,-2292.30524378205,34.0702078289656,NA,17.7836990535039,-15.0651367502944,NA,-0.367604684033631,"+",9,-164.84863451168,348.342430313683,4.86490005830331,0.00154412792139059
41202.7491864297,1.18277571504727,-0.241961220759084,-0.00804386017348685,NA,-2450.74030149494,36.4374993107523,NA,17.7131109115558,-15.0549351460254,NA,NA,"+",9,-164.854181986493,348.353525263308,4.87599500792783,0.00153558562662932
98.3571029765165,1.02316457072873,-0.270890982297416,NA,-0.00367648285555749,NA,-0.0895941610070957,NA,2.42949469612787,NA,NA,NA,"+",7,-166.978846341358,348.356269195171,4.87873893979145,0.00153348030001264
199.006637686366,1.02289214752645,-0.270900484874032,NA,-0.00367497732420172,-6.00586674853517,NA,NA,2.42904151070471,NA,NA,NA,"+",7,-166.979128451669,348.356833415793,4.87930316041303,0.00153304775042483
43510.8232408367,1.13129515409487,-0.235782569501493,NA,NA,-2588.54677578946,38.4937691638068,NA,17.380563577956,-14.5845688601904,-0.114499503410447,NA,"+",9,-164.860838171201,348.366837632725,4.88930737734484,0.00152539842661702
-1.21632266076754,NA,-0.215082136013267,-0.00161800353285348,-0.00217090178749044,NA,NA,NA,NA,NA,NA,1.94591180377532,"+",6,-168.043851032817,348.38557440606,4.90804415067976,0.00151117463535383
272.649601718283,1.28960657692732,-0.248650994573975,-0.00854102542935669,-0.00219202471538306,-8.27946317305607,NA,NA,15.9660391711829,-12.7407679841812,NA,NA,"+",9,-164.880025351965,348.405211994252,4.92768173887265,0.00149640933013652
133.832508799711,1.2895657709441,-0.248661132666905,-0.0085506799167383,-0.00219352029453374,NA,-0.123450221620735,NA,15.9591777755409,-12.7346374773006,NA,NA,"+",9,-164.881346935498,348.407855161318,4.93032490593873,0.0014944330064332
-1.37732569113689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",2,-172.185207376209,348.412372794376,4.93484253899635,0.00149106116607511
-3.44176661240869,NA,-0.25548258359039,NA,NA,NA,NA,"+",9.00929894033761,-7.87497485050932,NA,NA,"+",7,-167.007855648875,348.414287810206,4.93675755482616,0.00148963414650728
269.54783810869,1.27661484940772,-0.242275118564476,NA,-0.00228355404055827,-8.2107807912973,NA,NA,15.6666742674951,-12.378102650356,-0.0529841932273462,NA,"+",9,-164.893556906407,348.432275103136,4.95474484775656,0.00147629696846196
183.670494940637,NA,-0.235325236008376,-0.019381463937887,NA,-5.58144414012579,NA,NA,14.8765522349203,-12.7769482675568,NA,0.445334711477348,"+",8,-165.960006713496,348.434299141278,4.95676888589821,0.00147480368351954
131.874733509376,1.27675490790097,-0.242277968381852,NA,-0.00228504994445867,NA,-0.122420037357436,NA,15.6602771468972,-12.3730231559867,-0.052639313446799,NA,"+",9,-164.894930711298,348.435022712919,4.95749245753916,0.001474270216965
269.150483758766,1.30749604738453,-0.242640148373273,NA,-0.0022553322737955,-8.19837519452433,NA,NA,15.7971968630558,-12.5919240617629,NA,-0.0192577975851451,"+",9,-164.894989925952,348.435141142226,4.95761088684594,0.00147418292114972
90.0582194996174,NA,-0.235334065064714,-0.019382891657259,NA,NA,-0.0831937056833084,NA,14.870720695223,-12.7722880473967,NA,0.445053354235546,"+",8,-165.96137924036,348.437044195005,4.95951393962503,0.00147278086435004
131.696707828777,1.30760116238004,-0.242654722271106,NA,-0.0022561577096753,NA,-0.122245297055602,NA,15.7908192526686,-12.5863687841214,NA,-0.019909549903275,"+",9,-164.896342187556,348.437845665435,4.9603154100551,0.00147219078743385
-2.00895147942717,NA,-0.24105086378422,NA,NA,NA,NA,NA,1.08982003964372,NA,-0.594360788314029,0.80418072289724,"+",6,-168.074981720051,348.447835780528,4.97030552514838,0.00146485544521102
209.233995913979,NA,-0.228518995268286,NA,NA,-6.39893818173061,NA,"+",14.5298879355371,-12.3436652736637,NA,NA,"+",8,-165.994124199149,348.502534112584,5.02500385720396,0.00142533574908612
101.931355367784,NA,-0.228512934165736,NA,NA,NA,-0.0953978242080736,"+",14.5249230014343,-12.3399053384668,NA,NA,"+",8,-165.995463641613,348.505212997513,5.02768274213292,0.00142342787188876
-3.17050374283227,NA,-0.222250890210238,-0.00727258881755086,NA,NA,NA,NA,9.97032038539389,-9.21400481701737,NA,1.21934110707035,"+",7,-167.066300240684,348.531176993823,5.05364673844366,0.00140506836328179
174.056433278021,0.473061919887767,-0.253259332870437,NA,NA,-5.27521849849122,NA,NA,2.63685656591319,NA,-0.962657929170084,NA,"+",7,-167.071500941813,348.541578396082,5.06404814070231,0.00139777999140757
85.6006336118496,0.473263158683514,-0.253248972386053,NA,NA,NA,-0.0786483123295532,NA,2.63555831476501,NA,-0.96222325219269,NA,"+",7,-167.072129664866,348.542835842188,5.06530558680811,0.0013969014511123
-3.85071953882023,NA,-0.218293776075848,NA,NA,NA,NA,NA,9.89597282414115,-9.14035391932304,-0.00512914649300905,1.14615561330908,"+",7,-167.077512571289,348.553601655034,5.0760713996541,0.0013894022631402
-2.19168105988816,NA,-0.263598293658504,NA,-0.00117700194307202,NA,NA,NA,1.59739867510116,NA,-0.61060894345371,NA,"+",6,-168.132134337891,348.562141016207,5.08461076082682,0.00138348260578669
-3.57618255877855,0.705954824265671,-0.2465448684063,NA,NA,NA,NA,NA,10.32517395502,-9.79503476239791,0.189167600670415,NA,"+",7,-167.085623228513,348.569822969481,5.09229271410163,0.00137817887369567
25115.1295034886,NA,-0.25388851093701,NA,NA,-1493.30449746545,22.1942285194934,NA,3.12632134276687,NA,-1.19669469850972,NA,"+",7,-167.085905255277,348.570387023009,5.09285676762954,0.00137779024517217
-1.60593048696587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93011313646549,"+",3,-171.244590526306,348.573391578928,5.09586132354804,0.00137572197520156
-4.32372291930466,0.620767327253808,-0.241301526376646,0.00746917243951877,NA,NA,NA,NA,9.79792560602331,-9.01982963573273,NA,NA,"+",7,-167.093006729484,348.584589971423,5.10705971604301,0.00136804056281644
82.2231565069565,NA,-0.239773483722537,NA,NA,-2.49830761761891,NA,NA,0.643100652373866,NA,NA,0.612356007555455,"+",6,-168.147761283848,348.593394908122,5.11586465274263,0.00136203104559829
40.3299768299143,NA,-0.239773357439402,NA,NA,NA,-0.037246529307082,NA,0.642837205112569,NA,NA,0.612144567081379,"+",6,-168.148013920293,348.593900181011,5.11636992563137,0.00136168699038008
-3.61726130314141,0.607498179041567,-0.247514862948341,NA,-8.8760431510733e-05,NA,NA,NA,9.81586732964419,-8.99547999717939,NA,NA,"+",7,-167.105395925824,348.609368364103,5.13183810872295,0.00135119619920265
52.0484916356176,NA,-0.25782379843411,NA,-0.00214139172991663,NA,-0.0476012803378112,NA,NA,1.13351954672136,NA,NA,"+",6,-168.168657831803,348.635188004032,5.15765774865275,0.00133386461406674
105.529917843392,NA,-0.257827665477446,NA,-0.00214048733584964,-3.19110329964893,NA,NA,NA,1.1332271828665,NA,NA,"+",6,-168.168720604889,348.635313550203,5.15778329482322,0.00133378088589759
-1.85522714653524,0.270800854094577,-0.260883831404328,NA,NA,NA,NA,NA,1.08862128558233,NA,-0.563972119504853,NA,"+",6,-168.178020014512,348.653912369449,5.17638211406972,0.00132143500476638
-3.37012004799258,NA,-0.248118728843464,0.0135532717753058,NA,NA,NA,NA,1.31626852111538,NA,-0.695003075038156,NA,"+",6,-168.17967534562,348.657223031665,5.17969277628544,0.00131924940174338
46.0861402140029,NA,-0.226087567087293,NA,NA,-1.41238151285333,NA,NA,NA,NA,-0.198342376666268,0.884539339119571,"+",6,-168.194953401233,348.687779142891,5.21024888751106,0.00129924702381396
22.4000198052407,NA,-0.226090137062469,NA,NA,NA,-0.021054698868951,NA,NA,NA,-0.198354322124575,0.884405548474687,"+",6,-168.195095136765,348.688062613956,5.21053235857647,0.00129906288739456
9960.39440397464,NA,-0.253683224668757,NA,NA,-591.284910698555,8.77358674371637,NA,0.839551839216595,NA,NA,NA,"+",6,-168.205732514978,348.709337370381,5.23180711500163,0.00128531750118697
270.701096791302,1.39066322894048,-0.256198787921491,-0.00823397089128175,NA,-8.21932493824668,NA,NA,16.8767945744722,-14.2391388358073,NA,-0.714217554366554,"+",9,-165.03899620747,348.723153705263,5.24562344988334,0.00127646891163315
132.893586176521,1.39076063292541,-0.25622101185689,-0.00824007872129794,NA,NA,-0.122554888095728,NA,16.8706555129699,-14.2340688803776,NA,-0.715064261368225,"+",9,-165.04044442512,348.726050140562,5.24851988518259,0.00127462164477122
273.431889441137,1.36665952335028,-0.252690492326816,NA,NA,-8.32504912346912,NA,NA,16.5483582396863,-13.7040614974263,-0.138019033634776,-0.857867346297009,"+",9,-165.042882185152,348.730925660627,5.25339540524703,0.00127151820732417
133.84623180351,1.36688631449388,-0.252706714741376,NA,NA,NA,-0.124126765127625,NA,16.5424933929279,-13.6997411667588,-0.137752971625305,-0.858660189516977,"+",9,-165.044385530329,348.73393235098,5.25640209560004,0.00126960811268588
-1.23110002473587,0.381014397637732,-0.236508033900942,NA,NA,NA,NA,NA,NA,NA,-0.177233595665788,0.875517451881843,"+",6,-168.218896381568,348.735665103562,5.25813484818207,0.00126850863066952
100.151614949347,NA,-0.253840754419447,-0.00197532259616981,NA,-3.02760117946943,NA,NA,0.817417298267691,NA,NA,NA,"+",6,-168.222441669248,348.742755678922,5.26522542354212,0.0012640193652201
18255.5102989613,NA,-0.228728585362919,NA,NA,-1087.72864323099,16.201536600087,NA,NA,NA,NA,1.06003476496764,"+",6,-168.222520813621,348.742913967667,5.26538371228685,0.00126391932915948
49.3929824411395,NA,-0.253840304833492,-0.00198267284363668,NA,NA,-0.0451460062724546,NA,0.817183869277411,NA,NA,NA,"+",6,-168.222614806925,348.743101954275,5.26557169889554,0.00126380053478833
179.136721921956,NA,-0.256833365873681,NA,NA,-5.43747594500003,NA,NA,3.14464017214012,NA,-1.2009805532626,-0.33862282641258,"+",7,-167.172975604369,348.744527721194,5.2669974658142,0.00126289991334839
87.9650042027099,NA,-0.256830099676721,NA,NA,NA,-0.0810719038732767,NA,3.14365733627348,NA,-1.20067756583261,-0.339024957952648,"+",7,-167.173660749192,348.745898010839,5.26836775545928,0.00126203494036109
-4.44349841434961,1.78132415039511,-0.24866052456138,NA,NA,NA,NA,"+",14.9545497426713,-13.8805174907559,NA,NA,"+",8,-166.126311561248,348.766908836781,5.28937858140119,0.00124884614032117
165.638181499308,NA,-0.249344357740465,0.000372435463755778,NA,-5.03313333808955,NA,NA,2.92535554517647,NA,-1.13240654378484,NA,"+",7,-167.192566085752,348.78370868396,5.30617842858032,0.00123839986355359
81.2371607621947,NA,-0.249342923383743,0.000361076812059262,NA,NA,-0.0750340654204762,NA,2.92413331090175,NA,-1.13201364828087,NA,"+",7,-167.193292355877,348.785161224209,5.30763096882924,0.00123750077725983
181.118009578617,NA,NA,NA,NA,-5.57305624691252,NA,NA,15.6952906359083,-13.9388437882999,NA,1.153606501667,"+",6,-168.250823453032,348.79951924649,5.32198899111029,0.00122864855850094
87.6400019578227,NA,NA,NA,NA,NA,-0.0830629854084011,NA,15.6890041519391,-13.9338201149412,NA,1.15338350512649,"+",6,-168.252305435077,348.802483210579,5.32495295519965,0.00122682907195423
-1.95869915661106,NA,-0.286308683121435,NA,-0.00281474422582279,NA,NA,"+",1.9004033102371,NA,NA,NA,"+",7,-167.205188282552,348.80895307756,5.33142282218006,0.00122286677384342
-1.10632250775289,0.463234755695788,-0.236869652565097,NA,NA,NA,NA,NA,NA,-0.207328230475809,NA,0.896885244850398,"+",6,-168.259710409434,348.817293159294,5.33976290391445,0.00121777798702004
-1.44555618623556,0.547013524758434,-0.267690514350255,NA,-0.00158959462738204,NA,NA,NA,0.694701989743842,NA,NA,NA,"+",6,-168.262859771861,348.823591884148,5.34606162876804,0.00121394879570415
-1.51943205706158,NA,-0.235200397944009,NA,NA,NA,NA,NA,NA,0.500800199181672,-0.421308675745947,0.92713754970598,"+",6,-168.26376028888,348.825392918186,5.34786266280611,0.00121285610621996
56.3905151705106,NA,-0.232017517407956,NA,NA,-1.71904081405817,NA,NA,NA,0.1228628332803,NA,0.824278952280686,"+",6,-168.269612719726,348.837097779878,5.35956752449869,0.00120577868000625
27.561531405165,NA,-0.232017636352231,NA,NA,NA,-0.0256260202867912,NA,NA,0.12270595944286,NA,0.824154987122373,"+",6,-168.269779268078,348.837430876582,5.3599006212022,0.00120557787627674
51.8694834579547,NA,-0.232260744947064,-0.00450007239550412,NA,-1.57030905633327,NA,NA,NA,NA,NA,0.916727513921965,"+",6,-168.271324012848,348.840520366121,5.36299011074084,0.0012037170038149
25.5377630246591,NA,-0.232264698176016,-0.00450194196557426,NA,NA,-0.0234113735989941,NA,NA,NA,NA,0.916575480194771,"+",6,-168.271471594743,348.840815529912,5.36328527453264,0.00120353937008543
-1.22526106209443,0.439168853455197,-0.242406416734018,NA,NA,NA,NA,NA,0.0891634941500103,NA,NA,0.840074127270207,"+",6,-168.27851218034,348.854896701105,5.37736644572539,0.00119509550787911
-1.44580736346099,0.455154284804285,-0.239426021885371,0.0028422408722973,NA,NA,NA,NA,NA,NA,NA,0.824802874435864,"+",6,-168.280343672305,348.858559685035,5.38102942965526,0.00119290870322795
241.536455592748,NA,NA,NA,NA,-7.38917990139992,NA,NA,15.6830941848613,-12.5915439480729,-0.624430285840114,NA,"+",6,-168.285367218233,348.868606776892,5.39107652151199,0.00118693109852572
117.611794727054,NA,NA,NA,NA,NA,-0.110145225374618,NA,15.6763825305262,-12.5867936860567,-0.624077838743486,NA,"+",6,-168.286935155221,348.871742650868,5.39421239548858,0.00118507152358292
245.830285844017,1.20989851149764,-0.244192089583664,-0.0136957403832777,NA,-7.45955359614546,NA,NA,16.3538851917679,-13.937937655277,0.00533032950011444,NA,"+",9,-165.114332595315,348.873826480952,5.39629622557254,0.00118383742276242
120.733390311224,1.20991287583646,-0.244200676335344,-0.0137068619693223,NA,NA,-0.111200581280512,NA,16.3479248177712,-13.9339025664024,0.00571043715108564,NA,"+",9,-165.115928160839,348.877017612,5.39948735662017,0.00118195003870774
-1.43371078887081,NA,-0.227429389767893,0.00127089114399297,NA,NA,NA,NA,NA,NA,-0.227218716704853,1.04549440560344,"+",6,-168.313857835323,348.925588011071,5.44805775569159,0.00115359188164879
35873.843237579,NA,NA,NA,NA,-2133.60366334966,31.7181702684927,NA,17.9591297582553,-15.6238056136396,NA,NA,"+",6,-168.31707708242,348.932026505265,5.45449624988504,0.00114988415557828
-4.13255019340084,NA,NA,NA,NA,NA,NA,NA,10.9884687587438,-10.3969476013033,NA,NA,"+",4,-170.409443917589,348.959732905601,5.48220265022172,0.00113406441024798
-2.50163204995909,0.623823478434109,-0.247437923327998,0.0151162769342149,-0.000841193274194451,NA,NA,NA,NA,NA,NA,NA,"+",6,-168.335793637125,348.969459614676,5.4919293592958,0.00112856244280674
-2.41562410872443,0.534022583940254,-0.244819259838796,0.013619351645808,NA,NA,NA,NA,NA,NA,-0.184989056848259,NA,"+",6,-168.347484199468,348.992840739361,5.5153104839813,0.00111544573345287
112.724360600362,NA,-0.262663674724385,NA,NA,-3.41631394396357,NA,"+",1.29824171952454,NA,NA,NA,"+",7,-167.30386781693,349.006312146315,5.52878189093525,0.00110795766875031
55.423224712762,NA,-0.262657675557391,NA,NA,NA,-0.0509200137261716,"+",1.29757553025338,NA,NA,NA,"+",7,-167.304502766317,349.007582045089,5.53005178970886,0.00110725439500317
-4.32693506631041,NA,NA,NA,NA,NA,NA,NA,10.9837880536126,-10.5570797643216,NA,2.03556089130108,"+",5,-169.397841011678,349.007696157631,5.53016590225144,0.00110719122099828
-1.74656664246544,NA,NA,NA,-0.0031495330150427,NA,NA,NA,NA,NA,NA,3.10911016248235,"+",4,-170.436137078231,349.013119226885,5.53558897150504,0.00110419310025512
-1.28879333012747,0.410998527090936,-0.258228115474969,NA,NA,NA,NA,NA,NA,0.410697247635473,-0.340088617755687,NA,"+",6,-168.361030407405,349.019933155235,5.54240289985557,0.00110043755505662
56.8679545185435,NA,-0.237354566689699,0.00658220277045811,NA,-1.74918572493089,NA,NA,NA,NA,-0.206409779603047,NA,"+",6,-168.363017614462,349.023907569349,5.54637731396923,0.00109825292915254
27.5442933181289,NA,-0.237356208417733,0.00657718894853644,NA,NA,-0.0260846863342611,NA,NA,NA,-0.206403000658718,NA,"+",6,-168.363093155416,349.024058651258,5.54652839587834,0.00109816996921141
5410.85915561685,NA,-0.242966736363155,NA,NA,-321.057648157526,4.76139873051837,NA,NA,NA,-0.196653479132167,NA,"+",6,-168.36750806154,349.032888463506,5.55535820812634,0.00109333233858935
59.9185768807102,NA,-0.242515264278214,NA,-8.00839284624078e-05,-1.8208844335492,NA,NA,NA,NA,-0.184662613699701,NA,"+",6,-168.372250075037,349.0423724905,5.56484223512018,0.00108816001518919
29.3935650260278,NA,-0.242513530078179,NA,-8.0512648000352e-05,NA,-0.0271548793830489,NA,NA,NA,-0.184602987718581,NA,"+",6,-168.372304635787,349.042481612,5.56495135661976,0.0010881006459825
-1.06550046293774,0.554442144144744,-0.25700335115371,NA,-0.000462900342334882,NA,NA,NA,NA,NA,-0.100616506753162,NA,"+",6,-168.374005514865,349.045883370157,5.56835311477676,0.00108625149139842
-1.09939421222762,0.581319897495406,-0.261784651160944,NA,-0.000973158585614981,NA,NA,NA,NA,0.180456439504556,NA,NA,"+",6,-168.377958268316,349.053788877058,5.57625862167822,0.00108196628183531
-4.30214614976367,NA,-0.239294880865678,0.00604976923636262,NA,NA,NA,NA,9.30799606357921,-8.2067423803567,-0.187382659066942,NA,"+",7,-167.350844843012,349.10026619848,5.62273594310062,0.00105711273455986
6243.1379188655,NA,-0.249809815393077,NA,NA,-370.195003120703,5.48653313659067,NA,NA,0.315752318148188,NA,NA,"+",6,-168.402562103445,349.102996547315,5.62546629193491,0.00105567057592162
-2.15009350285135,0.610988982371678,-0.247650765834872,0.0120063476557773,NA,NA,NA,NA,NA,-0.151321290819019,NA,NA,"+",6,-168.403435909794,349.104744160013,5.62721390463361,0.00105474852717426
-1.01849922783195,NA,-0.230113501294078,-0.00191876656362575,NA,NA,NA,NA,NA,-0.160716256574261,NA,1.12741612586825,"+",6,-168.406126636987,349.1101256144,5.63259535902,0.00105191430140436
-2.19190035739734,0.575709079375439,-0.252520501807642,0.0109821105953831,NA,NA,NA,NA,0.143611052644612,NA,NA,NA,"+",6,-168.406292513076,349.110457366578,5.63292711119806,0.0010517398284449
-3.72577331443162,NA,-0.244380351543571,NA,-0.000112238353074858,NA,NA,NA,9.348225787024,-8.2259979044622,-0.169715362740792,NA,"+",7,-167.358492605031,349.115561722517,5.6380314671369,0.00104905902362583
75.8125420229521,NA,-0.247698694775751,0.00165812892363023,NA,-2.3012897484421,NA,NA,NA,0.299937622269304,NA,NA,"+",6,-168.408898919217,349.115670178859,5.63813992347963,0.00104900213661577
37.2330277927363,NA,-0.247698995006328,0.00165192556060389,NA,NA,-0.0343176751385946,NA,NA,0.299836891331888,NA,NA,"+",6,-168.408991765271,349.115855870968,5.63832561558871,0.00104890474542745
60.2728156368203,NA,-0.241004330795574,0.0060841151380076,-0.000572667697146099,-1.84757388048974,NA,NA,NA,NA,NA,NA,"+",6,-168.41066172164,349.119195783705,5.64166552832529,0.00104715458202308
29.3024989563011,NA,-0.241004730673823,0.00607947147427659,-0.000572915050345551,NA,-0.0275543908771402,NA,NA,NA,NA,NA,"+",6,-168.410697318106,349.119266976638,5.64173672125781,0.00104711730768375
-1.12672338232275,NA,-0.236039313104064,-0.00210288249925837,NA,NA,NA,NA,0.1369948739741,NA,NA,1.05979030154844,"+",6,-168.411254232976,349.120380806378,5.64285055099867,0.00104653431483778
-1.58369560930829,NA,-0.260284116517116,NA,-0.000852618113367859,NA,NA,NA,NA,1.00420238325437,-0.508123839911962,NA,"+",6,-168.411686096598,349.121244533622,5.6437142782421,0.00104608245231684
-2.84751893351892,NA,-0.245649028482275,0.0135851089477355,NA,NA,NA,NA,NA,0.795720109568428,-0.561766259223715,NA,"+",6,-168.413769562602,349.12541146563,5.64788121024998,0.00104390524394751
